college_name,rating,location,courses_offered,tution_fee,exams_accepted,highest_package
MK School of Engineering & Technology,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,"CET Punjab, JEE Main",
Chaitanya Engineering College,4,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Suman Ramesh Tulsiani Technical Campus,3,MAHARASHTRA,B.Tech / B.E.,"₹2,50,000",Maharashtra CET,
"Mount Zion Institute of Science & Tehnology, Chengannur ,Kerala - Other",4.2,KERALA,B.Tech / B.E.,"₹2,00,000",-,
MK School of Engineering & Technology,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,"CET Punjab, JEE Main",
Cheran Group of Institutions,0,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
"Samarth College of Engineering and Technology ,Gujarat - Other",4.2,GUJARAT,B.Tech / B.E.,"₹1,97,500",-,
Annai Mira College of Engineering and Technology (AMCET),5,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Doon Institute of Engineering and Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,20,000",JEE Main,12
Continental College of Higher Studies,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,-,
The Indian Engineering College,2.8,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
The Techno School,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,Highest Package,
"Harshith Group of Institutions ,Ranga Reddy",4.2,TELANGANA,B.Tech / B.E.,"₹1,34,000",-,34
Darbhanga College of Engineering,3.9,BIHAR,B.Tech / B.E.,"₹1,17,000",-,
Gandhi Institute of Science and Technology,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,Highest Package,
Doon College of Engineering & Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,04,000",UK SEE,24
Aryans Group of Colleges,3.8,PUNJAB,B.Tech / B.E.,"₹1,34,000",-,
Chaudhary Charan Singh University,4.1,UTTAR PRADESH,B.Tech / B.E.,"₹2,21,500",-,
"Mahakal Institute of Technology and Management (MITM, Ujjain)",4.2,MADHYA PRADESH,B.Tech / B.E.,"₹2,35,000",-,
"Om Engineering College, Junagadh",4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,68,000",-,
Aditya College of Technology & Science,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
Dr Bhim Rao Ambedkar Engineering College of Information Technology,3,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Aryans Group of Colleges,3.8,PUNJAB,B.Tech / B.E.,"₹1,34,000",-,
"B. P. Mandal College of Engineering ,Madhepura",4.2,BIHAR,B.Tech / B.E.,"₹80,000",-,17
Exterior Interior Limited,4.2,TELANGANA,B.Tech / B.E.,Get Fee Details,-,
"Chhattisgarh College of Agricultural Engineering ,Durg",4.2,CHATTISGARH,B.Tech / B.E.,"₹1,50,000",-,
Dr Bhim Rao Ambedkar Engineering College of Information Technology,3,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Ghubaya College of Engineering & Technology,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,JEE Main,
BRC Institute of Computer Science,4.2,PUNJAB,B.Tech / B.E.,"₹7,04,000",-,
Sai Nath University,3,JHARKHAND,B.Tech / B.E.,"₹7,04,000",JEE Main,9
Central College of Engineering & Management,4.2,CHATTISGARH,B.Tech / B.E.,Get Fee Details,CG PET,
Gian Jyoti Group of Institutions,4,PUNJAB,B.Tech / B.E.,"₹3,11,500",JEE Main,
Jasdev Singh Sandhu Institute of Engineering & Technology (JSSIET),4,PUNJAB,B.Tech / B.E.,Get Fee Details,JEE Main,
"Balwant Singh Mukhiya College of Engineering ,Roorkee",4.2,UTTARAKHAND,B.Tech / B.E.,"₹2,61,000",-,5
Sri Nagoji rao Institute of Technology and Science (Women),4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Government Polytechnic - Kanpur,4.7,UTTAR PRADESH,B.Tech / B.E.,"₹35,500",-,
Gurgaon College of Engineering for Women,4.2,HARYANA,B.Tech / B.E.,"₹2,00,000",JEE Main,8
ANA College of Engineering & Management Studies,3.7,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
MGM College,4.5,UTTAR PRADESH,B.Tech / B.E.,"₹2,19,500",-,
Govt ITI Sikandra,5,UTTAR PRADESH,B.Tech / B.E.,"₹35,500",-,
Vishwabharati Academys College of Engineering,2,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,JEE Main,
"Walchand Institute of Technology ,Solapur",4.2,MAHARASHTRA,B.Tech / B.E.,"₹4,39,500",-,
Gurgaon College of Engineering for Women,4.2,HARYANA,B.Tech / B.E.,"₹2,00,000",JEE Main,8
ANA College of Engineering & Management Studies,3.7,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
"Kakinada Institute of Technological Sciences ,Andhra Pradesh - Other",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹2,01,000",-,
College of Engineering,4.2,KERALA,B.Tech / B.E.,Get Fee Details,KEAM,
"SSE - Srinivas School of Engineering ,Mangalore",4.2,KARNATAKA,B.Tech / B.E.,"₹2,35,000",-,
Delhi Engineering College,3,DELHI NCR,B.Tech / B.E.,Get Fee Details,JEE Main,12
Radical Technical Institute,4.2,PUNJAB,B.Tech / B.E.,Get Fee Details,CET Punjab,
Eisenstein Academy of Technology and Management,5,ODISHA,B.Tech / B.E.,Get Fee Details,-,
"Sri Sai Educational Society'S Group of Institutions ,Telangana-Other",4.2,TELANGANA,B.Tech / B.E.,"₹2,48,000",-,
"RERF - Regent Education and Research Foundation ,Barrackpore, Kolkata",4.2,WEST BENGAL,B.Tech / B.E.,"₹3,44,000",-,
"Alpha College of Engineering, Bangalore ,Kannur",4.2,KARNATAKA,B.Tech / B.E.,"₹2,17,000",-,
Akido College of Engineering,5,HARYANA,B.Tech / B.E.,Get Fee Details,JEE Main,
Delhi Technical Campus,3.8,HARYANA,B.Tech / B.E.,"₹9,70,000",-,8
Jagruti Institute of Engineering and Technology (JIET),4,TELANGANA,B.Tech / B.E.,Get Fee Details,AP EAMCET,
SGS Institute of Technology and Science,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
"Mount Zion Institute of Science & Tehnology, Chengannur ,Kerala - Other",4.2,KERALA,B.Tech / B.E.,"₹2,00,000",-,
Parthivi College of Engineering and Management,3,CHATTISGARH,B.Tech / B.E.,Get Fee Details,-,
Shiv Shankar Institute of Engineering & Technology,4.2,PUNJAB,B.Tech / B.E.,"₹3,11,000","CET Punjab, JEE Main",
CSK Himachal Pradesh Agricultural University,4.2,HIMACHAL PRADESH,B.Tech / B.E.,Get Fee Details,-,
Shiv Shankar Institute of Engineering & Technology,4.2,PUNJAB,B.Tech / B.E.,"₹3,11,000","CET Punjab, JEE Main",
SR Institute of Management & Technology,3,UTTAR PRADESH,B.Tech / B.E.,"₹3,00,000",UPSEE,36
test Abhishek D,4.2,HIMACHAL PRADESH,B.Tech / B.E.,Get Fee Details,JEE Main,
"Alpha College of Engineering, Bangalore ,Kannur",4.2,KARNATAKA,B.Tech / B.E.,"₹2,17,000",-,
"Sardar Patel Institute of Technology and Management,Khargone ,Madhya Pradesh - Other",4.2,MADHYA PRADESH,B.Tech / B.E.,"₹2,00,000",-,
BK Birla Institute of Engineering & Technology,4.6,RAJASTHAN,B.Tech / B.E.,"₹1,96,000","JEE Main, RPET",
GCRG Group of Institutions,4.5,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Eshan College of Engineering,3.8,UTTAR PRADESH,B.Tech / B.E.,"₹2,88,000",UPSEE,
"Rewa Institute of Technology ,Madhya Pradesh - Other",4.2,MADHYA PRADESH,B.Tech / B.E.,"₹1,99,000",-,
Jayamatha Engineering College,4,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",TNEA,
Gurukul Vidyapeeth Institute of Engineering and Technology,5,PUNJAB,B.Tech / B.E.,Get Fee Details,JEE Main,
Holy Kings College of Engineering and Technology,4.2,KERALA,B.Tech / B.E.,Get Fee Details,-,
Sushila Devi Bansal College of Technology,4.6,MADHYA PRADESH,B.Tech / B.E.,"₹3,20,000",PET Madhya Pradesh,11
Anand International College of Engineering,5,RAJASTHAN,B.Tech / B.E.,Get Fee Details,RPET,
Gokaran Narvadeshwar Institute of Technology and Management (GNITM),4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
International Institute of Engineering & Technology,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
MIT School of Computing Information,4.2,MAHARASHTRA,B.Tech / B.E.,"₹2,67,000",Maharashtra CET,
"Rathinam Institute of Technology, Bengaluru, Powered by Sunstone",4.2,KARNATAKA,B.Tech / B.E.,"₹6,20,000",-,
Malla Reddy University Powered by Sunstone Select,4.2,TELANGANA,B.Tech / B.E.,"₹11,50,000",-,
PRIST,3,TAMIL NADU,B.Tech / B.E.,"₹8,07,000",-,
Ganapathy Chettiar College of Engineering and Technology,4.8,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
"Nannapaneni Venkat Rao College of Engineering and Technology (NVRCET) ,Guntur",4.2,ANDHRA PRADESH,B.Tech / B.E.,"₹1,34,000",-,
"Walchand Institute of Technology ,Solapur",4.2,MAHARASHTRA,B.Tech / B.E.,"₹4,39,500",-,
Gokaran Narvadeshwar Institute of Technology and Management (GNITM),4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
International Institute of Engineering & Technology,4.2,HARYANA,B.Tech / B.E.,Get Fee Details,-,
"Siddhi Vinayak College of Science and Higher Education ,Alwar",4.2,RAJASTHAN,B.Tech / B.E.,"₹3,38,000",-,
Roorkee Engineering & Management Technology Institute,3,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
DS institute of Technology & Management,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Translam Institute of Technology and Management (TITM),4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Shree Kankeshwari Deviji Institute of Technology,4.2,GUJARAT,B.Tech / B.E.,Get Fee Details,"GUJCET, JEE Main",
"Biluru Gurubasava Mahaswamiji Institute of Technology ,Karnataka - Other",4.2,KARNATAKA,B.Tech / B.E.,"₹3,34,000",-,10
Anand International College of Engineering,5,RAJASTHAN,B.Tech / B.E.,Get Fee Details,RPET,
BK Birla Institute of Engineering & Technology,4.6,RAJASTHAN,B.Tech / B.E.,"₹1,96,000","JEE Main, RPET",
"Malla Reddy Engineering College for Women ,Secunderabad",4.2,TELANGANA,B.Tech / B.E.,"₹3,48,000",-,
"Dr. D.Y. Patil School Of Engineering ,Talegaon Dabhade, Pune",4.2,MAHARASHTRA,B.Tech / B.E.,"₹3,28,000",-,14
"Shramshakti College of Food Technology ,Ahmednagar",4.2,MAHARASHTRA,B.Tech / B.E.,"₹3,60,000",-,
Feroze Gandhi Institute of Engineering & Technology,3.7,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Rayat Institute of Engineering & Information Technology,3,PUNJAB,B.Tech / B.E.,"₹4,60,000",JEE Main,8
Feroze Gandhi Institute of Engineering & Technology,3.7,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Govt Mahila Engineering College,4.2,RAJASTHAN,B.Tech / B.E.,"₹2,80,000","JEE Main, RPET",10
Softdot Hi - Tech Educational and Training Institute,4.2,DELHI NCR,B.Tech / B.E.,Get Fee Details,-,
"University College of Engineering, Kancheepuram, Anna University ,Kanchipuram",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Engineering College Tuwa,4,GUJARAT,B.Tech / B.E.,Get Fee Details,GUJCET,
S J College of Engineering & Technology,4.2,KARNATAKA,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET",
Techno INDIA NJR Institute of Technology,4.6,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
Tagore Engineering College - Rajasthan,4,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET",
"Shri Sai College of Engineering and Technology (SSCET Chandrapur) ,Nagpur",4.2,PUNJAB,B.Tech / B.E.,"₹3,10,000",-,
Regional College for Education Research & Technology,4.5,RAJASTHAN,B.Tech / B.E.,"₹2,80,000",-,
SGT University,3.1,HARYANA,B.Tech / B.E.,"₹6,76,000",JEE Main,12
Sri Ramanathan Engineering College,4.2,TAMIL NADU,B.Tech / B.E.,Get Fee Details,TNEA,
Darshan Institute of Engineering and Technology,5,GUJARAT,B.Tech / B.E.,Get Fee Details,"GUJCET, JEE Main",
Rajasthan Institute of Engineering & Technology - Chittorgarh,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
Maharishi Arvind College of Engineering & Research Centre,5,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
Maharishi Arvind International Institute of Technology,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET, JEE Advanced",
Govt College of Engineering & Textile Technology,4.2,WEST BENGAL,B.Tech / B.E.,"₹58,000",-,
ARJ College of Engineering and Technology,4.2,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Bennett University,3.9,UTTAR PRADESH,B.Tech / B.E.,"₹10,00,000",JEE Main,120
Maharishi Arvind College of Engineering & Research Centre,5,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
Maharishi Arvind International Institute of Technology,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET, JEE Advanced",
"Nawab Shah Alam Khan College of Engineering and Technology (NSAKCET) ,Old Malakpet, Hyderabad",4.2,TELANGANA,B.Tech / B.E.,"₹2,92,000",-,
Cheran Group of Institutions,0,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
SSM Institute of Engineering and Technology,0,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
"Shri Madhwa Vadiraja Institute of Technology and Management (SMVITM) ,Karnataka - Other",4.2,KARNATAKA,B.Tech / B.E.,"₹4,28,500",-,
Northern Institute of Engineering & Technology,4,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET",
"Rajas Engineering College ,Tamil Nadu - Other",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
"Balwant Singh Mukhiya College of Engineering ,Roorkee",4.2,UTTARAKHAND,B.Tech / B.E.,"₹2,61,000",-,5
Vivekanand Institute of Professional Studies (VIPS),3.7,DELHI NCR,B.Tech / B.E.,"₹5,33,000",-,
Swami Vivekananda University,3.6,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
Annamalaiar College of Engineering,4.2,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Karnavati University,4,GUJARAT,B.Tech / B.E.,"₹5,45,500",-,
Rajasthan Institute of Engineering & Technology - Chittorgarh,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
S J College of Engineering & Technology,4.2,KARNATAKA,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET",
"Sreepathy Institute of Management and Technology ,Palakkad",4.2,KERALA,B.Tech / B.E.,"₹2,75,000",-,
Amity University - Patna,3.9,BIHAR,B.Tech / B.E.,"₹6,14,000",JEE Main,28
Millia Institute of Technology,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,BCECE,
Shree Bhawani Niketan Institute of Technology & Management,3,RAJASTHAN,B.Tech / B.E.,"₹1,80,000","JEE Main, RPET",
Rajasthan Institute of Engineering & Technology - Chittorgarh,4.2,RAJASTHAN,B.Tech / B.E.,Get Fee Details,"RPET, JEE Main",
S J College of Engineering & Technology,4.2,KARNATAKA,B.Tech / B.E.,Get Fee Details,"JEE Main, RPET",
"Chaibasa Engineering College ,Jharkhand - Other",4.2,JHARKHAND,B.Tech / B.E.,"₹2,63,000",-,
"Tawi Group of Colleges ,Pathankot",4.2,PUNJAB,B.Tech / B.E.,"₹2,40,000",-,
Kaziranga University,3.8,ASSAM,B.Tech / B.E.,Get Fee Details,", JEE Main",7
Delhi Institute of Technology Management & Research,5,HARYANA,B.Tech / B.E.,Get Fee Details,JEE Main,7
Shree Bhawani Niketan Institute of Technology & Management,3,RAJASTHAN,B.Tech / B.E.,"₹1,80,000","JEE Main, RPET",
Disha Institute of Management & Technology,2,CHATTISGARH,B.Tech / B.E.,Get Fee Details,"CG PET, JEE Main",
"Shiv Shankar College of Agricultural Engineering and Technology ,Ahmednagar",4.2,MADHYA PRADESH,B.Tech / B.E.,"₹2,40,000",-,
Narsimha Reddy Engineering College,4.8,TELANGANA,B.Tech / B.E.,"₹2,57,000",TS EAMCET,
Annai Mira College of Engineering and Technology (AMCET),5,TAMIL NADU,B.Tech / B.E.,Get Fee Details,-,
Uttaranchal Institute of Technology,4,UTTARAKHAND,B.Tech / B.E.,"₹7,12,000","JEE Main, UK SEE",12
SLBS Engineering College,0,RAJASTHAN,B.Tech / B.E.,Get Fee Details,RPET,
Central College of Engineering & Management,4.2,CHATTISGARH,B.Tech / B.E.,Get Fee Details,CG PET,
Bahra Faculty of Engineering,4.2,PUNJAB,B.Tech / B.E.,"₹3,92,000",-,
Hardayal Technical Campus,4.2,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Adani Institute of Infrastructure Engineering (AIIE),5,GUJARAT,B.Tech / B.E.,"₹5,94,000",JEE Main,12
Tamil Nadu Fisheries University,4.2,TAMIL NADU,B.Tech / B.E.,"₹32,000",-,
Doon College of Engineering & Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,04,000",UK SEE,24
Doon Institute of Engineering and Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,20,000",JEE Main,12
Aliah University,4.5,WEST BENGAL,B.Tech / B.E.,"₹53,000","JEE Main, WBJEE",
Doon College of Engineering & Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,04,000",UK SEE,24
Doon Institute of Engineering and Technology,4.2,UTTARAKHAND,B.Tech / B.E.,"₹3,20,000",JEE Main,12
"College of Technology and Engineering ,Udaipur",4.2,RAJASTHAN,B.Tech / B.E.,"₹1,96,000",-,10
Ajeenkya DY Patil University Powered by Sunstone,4.2,MAHARASHTRA,B.Tech / B.E.,"₹12,00,000",-,
SJB Institute of Technology,4.5,KARNATAKA,B.Tech / B.E.,Get Fee Details,-,
"TKM School of Architecture,Kollam",4.2,KERALA,B.Tech / B.E.,"₹4,50,000",-,
Atmiya Institute of Technology & Science for Diploma Studies,4.2,GUJARAT,B.Tech / B.E.,Get Fee Details,GUJCET,
Roorkee Institute of Technology,4.7,UTTARAKHAND,B.Tech / B.E.,"₹4,58,500","UK SEE, JEE Main",
Katihar Engineering College (KEC),3,BIHAR,B.Tech / B.E.,Get Fee Details,-,
DBS Global University (DBSGU),3.8,UTTARAKHAND,B.Tech / B.E.,"₹10,50,000",-,
SGS Institute of Technology and Science,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
Shree Siddhivinayak Groups of Institutions,5,HARYANA,B.Tech / B.E.,Get Fee Details,-,
Uttaranchal Institute of Technology,4,UTTARAKHAND,B.Tech / B.E.,"₹7,12,000","JEE Main, UK SEE",12
Delhi Institute of Technology Management & Research,5,HARYANA,B.Tech / B.E.,Get Fee Details,JEE Main,7
"Shetty Institute of Technology ,Karnataka - Other",4.2,KARNATAKA,B.Tech / B.E.,"₹3,60,000",-,
Ojaswini Institute of Management & Technology,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,-,
Indian Institute of Information Technology,3,JHARKHAND,B.Tech / B.E.,"₹10,00,000",JEE Main,
Sitamarhi Institute of Technology,4.2,BIHAR,B.Tech / B.E.,"₹38,000",-,
Scope College of Engineering,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Jogaiah Institute of Technology & Sciences,4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Vikash College for Engineering for Women,4.2,ODISHA,B.Tech / B.E.,Get Fee Details,Highest Package,
AC Patil College of Engineering,4,MAHARASHTRA,B.Tech / B.E.,"₹3,76,000","JEE Main, Maharashtra CET",
Scope College of Engineering,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
All Saints' College of Technology,5,MADHYA PRADESH,B.Tech / B.E.,"₹1,01,500",JEE Main,18
Vishnu Lakshmi College of Engineering & Technology,4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Marian Engineering College,4.5,KERALA,B.Tech / B.E.,"₹3,00,000",-,
Global Academy of Technology,3.8,KARNATAKA,B.Tech / B.E.,Get Fee Details,"KCET, COMEDK UGET,",
Patel Institute of Technology,4.2,MADHYA PRADESH,B.Tech / B.E.,"₹56,000","JEE Main, PET Madhya Pradesh",10
Radharaman Institute of Research & Technology,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,", JEE Main",
"Sudharsan Engineering College ,Tamil Nadu - Other",4.2,TAMIL NADU,B.Tech / B.E.,"₹1,88,500",-,
"GNA University ,Phagwara",4.2,PUNJAB,B.Tech / B.E.,"₹6,07,000",-,
Ahmedabad University,3.8,GUJARAT,B.Tech / B.E.,"₹12,00,000",-,10
"Government Sri Krishnarajendra Silver Jubilee Technological Institute ,Bangalore",4.2,KARNATAKA,B.Tech / B.E.,"₹1,35,000",-,15
Coastal Institute of Technology and Management,3,ANDHRA PRADESH,B.Tech / B.E.,"₹1,95,000",AP EAMCET,
Gautam Buddha University,4.1,UTTAR PRADESH,B.Tech / B.E.,"₹7,60,500",-,24
Priyadarshini Institute of Technology - Tirupati,4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
TR Abhilashi Memorial Institute of Engineering & Technology,4.2,HIMACHAL PRADESH,B.Tech / B.E.,"₹1,98,500",-,
KLR College of Engineering & Technology,3,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Gautam Buddha University,4.1,UTTAR PRADESH,B.Tech / B.E.,"₹7,60,500",-,24
Priyadarshini Institute of Technology - Tirupati,4.2,ANDHRA PRADESH,B.Tech / B.E.,Get Fee Details,AP EAMCET,
Krupajal Engineering College,2.8,ODISHA,B.Tech / B.E.,Get Fee Details,-,
Ludhiana Group of Colleges - Chowk Chaukiman,4,PUNJAB,B.Tech / B.E.,"₹80,000",-,
Woxsen University,5,TELANGANA,B.Tech / B.E.,"₹12,37,500","Maharashtra CET, JEE Main, VITEEE, TS EAMCET",16
Chhattisgarh Institute of Technology,4.2,CHATTISGARH,B.Tech / B.E.,"₹2,65,500",-,
Vishwabharati Academys College of Engineering,2,MAHARASHTRA,B.Tech / B.E.,Get Fee Details,JEE Main,
SR Group of Institutions,4,UTTAR PRADESH,B.Tech / B.E.,Get Fee Details,UPSEE,
Jai Narain College of Technology & Science,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
"University College of Engineering, Kancheepuram, Anna University ,Kanchipuram",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Bihar Institute of Silk and Textile,4.2,BIHAR,B.Tech / B.E.,Get Fee Details,-,
ACE College Of Engineering,4.3,KERALA,B.Tech / B.E.,"₹2,00,000",-,
"Rajas Engineering College ,Tamil Nadu - Other",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Madhav Prodhyogiki Mahavidhyalaya,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Shri Ram College of Technology,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,PET Madhya Pradesh,
Lakshya Technical Campus,4.2,UTTAR PRADESH,B.Tech / B.E.,"₹4,500",-,
"University College of Engineering, Nagercoil, Anna University",4.2,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
Vaishnavi Institute of Technology & Science,4.2,MADHYA PRADESH,B.Tech / B.E.,Get Fee Details,"JEE Main, PET Madhya Pradesh",
"Shri Phanishwar Nath Renu Engineering College, Araria ,Bihar - Other",4.2,BIHAR,B.Tech / B.E.,Get Fee Details,-,
RKDF University,4.2,JHARKHAND,B.Tech / B.E.,"₹4,40,000","JEE Advanced, WBJEE, KCET, OJEE, JEE Main, JEE Main,",11
Sri Lakshmi Ammal Engineering College,3,TAMIL NADU,B.Tech / B.E.,"₹2,00,000",-,
